id,source,platform,date,raw_text,rating,url
7a4f87b2-291f-4c31-a8a3-2528122ce587,play_store,myntra,2026-08-19T17:34:40,it's good for shopping 🛍️🛒 and it can be purchaseable because myntra have best quality product and dress also so we can easily buy this and make happy.. if we start for shopping then it can be give a discount on your order and make affordable price their quality it best and also it give free coupons when we finished shopping and then we earn award for it .. I aslo earn mainy rewards and cash price on it so don't waste your time and jont with myntra and start to shopping 🛒🛍️ make your day,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=7a4f87b2-291f-4c31-a8a3-2528122ce587
ad2d6841-69ac-4abb-b01a-02cc26515ff1,play_store,myntra,2026-08-19T16:42:40,received broken product with no brand tags or price tag on return request their delivery partner just says it could not be quality checked and hence the return is put on hold. told this to their customer care they told me to send photos did the same return was scheduled and the delivery partner did the same. I think I will just have to forget about my money as this problem will persist without any real solution,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ad2d6841-69ac-4abb-b01a-02cc26515ff1
0e2974c9-0e20-431e-af23-b7542ab3be38,play_store,myntra,2026-08-19T16:01:10,myntra is trustable app 🤌 I have purchased from myntra and i received orders in well manner and quality of cloth is awesome 👌,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=0e2974c9-0e20-431e-af23-b7542ab3be38
348aaa42-cb86-4626-8580-8dd3c3ff3f08,play_store,myntra,2026-08-19T15:55:57,very bad experience... i ordered a product in a offer and myntra haven't delivered that product instead of delivering the product they are only showing delay and delay... very bad app and support system is also worst... i am unable to make chat or call with the agent.... worst application don't purchase any product from myntra,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=348aaa42-cb86-4626-8580-8dd3c3ff3f08
5f0627c3-bd29-452f-99da-d7663451167d,play_store,myntra,2026-08-19T15:39:39,"A very beautiful dress, perfect stich.But the only thing i was dissatisfied is i thought the gold pattern was embroidery but in reality it's just gold print. Otherwise the fit and outlook is really good. Thank you.",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=5f0627c3-bd29-452f-99da-d7663451167d
43ef69b5-5eb2-415b-90e2-eaa7249ea2ae,play_store,myntra,2026-08-19T15:24:10,very useful and time saving app...,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=43ef69b5-5eb2-415b-90e2-eaa7249ea2ae
8ede650e-999d-412b-a414-92524e52e5a0,play_store,myntra,2026-08-19T13:43:12,amazing service providers for myntra . i am happy 😁 lowest price get best fashion items provided. thank you 👍🏻😊 myntra,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=8ede650e-999d-412b-a414-92524e52e5a0
f834b05c-2aaa-4ce9-9c1e-c8b36162e82f,play_store,myntra,2026-08-19T13:00:22,very good app....For brand purchase...original and authentic product ... Good for it ....,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=f834b05c-2aaa-4ce9-9c1e-c8b36162e82f
f967a89e-7664-409d-98b0-0b25944e15e4,play_store,myntra,2026-08-19T12:54:34,Good quality and varieties of products are available at Myntra you must visit and buy accordingly.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=f967a89e-7664-409d-98b0-0b25944e15e4
299e8818-893e-4de7-9a11-56fd8e20ad8c,play_store,myntra,2026-08-19T12:45:02,"today 19 Jul 26 almost 70 days passed, I returned a product worth ₹10,999 but have still not received my refund since 8 jun 26 order. Customer support keeps giving different instructions—first chargeback, then bank statement, bank details, and now a bank denial letter. I have submitted every document requested, yet there is no resolution. I have spent weeks following up and visiting my bank. worst ever merchant in my life. please don't buy anything here 🙏. myntra is complete fraud and scam.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=299e8818-893e-4de7-9a11-56fd8e20ad8c
31024e7e-f5b2-4c6d-b9dd-024434fcd26e,play_store,myntra,2026-08-19T11:58:00,Good cloth quality and right in size . so nice,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=31024e7e-f5b2-4c6d-b9dd-024434fcd26e
8c1fdffb-c81a-4409-b6b9-57008de92499,play_store,myntra,2026-08-19T11:17:22,I totally love the fittt❤️,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=8c1fdffb-c81a-4409-b6b9-57008de92499
c9418488-8ad9-4561-bd95-f5742755c3ec,play_store,myntra,2026-08-19T11:04:59,this is the first time I am using this app for my online purchase i am satisfied.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=c9418488-8ad9-4561-bd95-f5742755c3ec
a8b4751d-1eec-4a30-a8c2-1732191b1755,play_store,myntra,2026-08-19T10:38:59,it's a fraud company. without any reason my account was deactivated. i have ordered an item there was size issue. i am not unable to use my account for exchange or return. my account is deactivated it is no longer active. such a fraud company 😡,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=a8b4751d-1eec-4a30-a8c2-1732191b1755
de0fe98b-828b-4ebf-a3c3-95c98e38c29f,play_store,myntra,2026-08-19T10:31:51,good but costly,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=de0fe98b-828b-4ebf-a3c3-95c98e38c29f
6df58a96-0246-4af8-9b97-61b8d13af95d,play_store,myntra,2026-08-19T10:07:31,orignal brand you can buy from this,4,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6df58a96-0246-4af8-9b97-61b8d13af95d
bf64f063-8241-47c7-b66c-e7274939dc4f,play_store,myntra,2026-08-19T09:57:26,All categories available please Make affordable price,3,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=bf64f063-8241-47c7-b66c-e7274939dc4f
cade6257-4741-41bd-b29a-399ffd2fbca0,play_store,myntra,2026-08-19T08:16:29,"super app to buy clothes,shoes and many more things",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=cade6257-4741-41bd-b29a-399ffd2fbca0
38ab52e9-53b8-4b39-8b7c-20e129f0bcea,play_store,myntra,2026-08-19T08:03:03,"very fast,stylish and easy app..always fun to buy from myntra as it has plenty options in affordable range",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=38ab52e9-53b8-4b39-8b7c-20e129f0bcea
3b822c39-4647-4d5f-93f1-9ef295715cc1,play_store,myntra,2026-08-18T23:41:39,delivery time Long and items not delivered no coustomer support myntra not purchase all items not,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=3b822c39-4647-4d5f-93f1-9ef295715cc1
2e139c88-0dda-49c4-bb05-e5a7392a6d9c,play_store,myntra,2026-08-18T22:48:25,"very good in very affordable price,",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=2e139c88-0dda-49c4-bb05-e5a7392a6d9c
985ada8f-d674-4be1-9dbe-cb187a46f3e6,play_store,myntra,2026-08-18T21:47:20,perfect fit and stylish,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=985ada8f-d674-4be1-9dbe-cb187a46f3e6
bfda5137-a2f4-44eb-843a-92e41ce46d64,play_store,myntra,2026-08-18T21:11:46,"Worst Experience Worst experience with Myntra. My order was supposed to be delivered on 8th August, but it still hasn’t arrived. When I tried to cancel it, the cancellation has been showing “Pending” for the last 5 days with no proper update or resolution. This is extremely frustrating and unacceptable. Customers shouldn’t have to struggle just to cancel an undelivered order. I strongly recommend people not to download this app or use Myntra for purchases. Very poor service.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=bfda5137-a2f4-44eb-843a-92e41ce46d64
dded942f-25ad-4ff4-8417-a969637bde76,play_store,myntra,2026-08-18T21:11:14,"Very bad experience. Applied ""No Return"" coupon by mistake and got poor quality product with faded colour. For return, only ""size exchange"" option was there. Requested refund by deducting coupon but ignored. No support. Myntra delivers bad quality and takes no responsibility. Policy is confusing.",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=dded942f-25ad-4ff4-8417-a969637bde76
f089562d-71ff-43bc-9179-2720a049c091,play_store,myntra,2026-08-18T21:01:21,"myntra is nt giving full refund after returning the whole item dnt buy from myntra wrong product ,issue in size I hve many complaint on myntra there r some resolving sum r igonre",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=f089562d-71ff-43bc-9179-2720a049c091
ca9b47ae-e505-4503-95ad-1c4e227dd7cc,play_store,myntra,2026-08-18T20:55:39,my experience is very nice and useful product purchase for me thank you from Myntra,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ca9b47ae-e505-4503-95ad-1c4e227dd7cc
c70af751-a155-46fc-a04f-5b7e0da7a971,play_store,myntra,2026-08-18T20:39:32,"amazing dress , great fitting 👌 I loved it❤️❤️",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=c70af751-a155-46fc-a04f-5b7e0da7a971
ba8f36fb-801c-46fa-974a-bd0618964cc5,play_store,myntra,2026-08-18T20:39:29,"The services of Myntra were good enough in the past but now it has been downgraded to earth. Products, rates and offers are average but delivery and customer help center are the worst and headache to buyers. Don't buy anything through Myntra if you need timely delivery. Myntra has no control over delivery agents. They reschedule your delivery date without any information. Myntra help center is totally digital based AI. You can't contact a real customer service agent despite repeated efforts.",2,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ba8f36fb-801c-46fa-974a-bd0618964cc5
609713a3-88a9-4db3-ae3d-c8a4b7502c19,play_store,myntra,2026-08-18T19:43:34,"bad service,bad products,bad return policy,They don't have enough people to solve your query efficiently.Dont buy from Them.They don't care about customers",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=609713a3-88a9-4db3-ae3d-c8a4b7502c19
b4d856f4-40eb-4119-a34c-cdc461866ed2,play_store,myntra,2026-08-18T19:34:07,bhut hi ghatiya D gred e commerce platform iski delivery kbhi nhi hoti hai maine khud kayi bar try kiya hai iska costumer support bhi nhi hai I will never use this again in my hole life ................,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=b4d856f4-40eb-4119-a34c-cdc461866ed2
2e8c2c11-2aae-4732-a536-c85ba7cdf909,play_store,myntra,2026-08-18T19:18:46,nice collection and perfect prices 👌,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=2e8c2c11-2aae-4732-a536-c85ba7cdf909
4f698cb0-3b6e-4f41-809a-4b9612cfdb8e,play_store,myntra,2026-08-18T18:47:40,Original product from Myntra.I purchased Rayban Sunglass Round and rectangular shape.Both is original from Rayban.Quality is excellent.Delivery fast.Price is low as compared to others .So I always recommend to buy from Myntra.,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=4f698cb0-3b6e-4f41-809a-4b9612cfdb8e
29d397b1-9ded-4669-a953-1a3ed0773117,play_store,myntra,2026-08-18T18:40:06,"quality products fashion at amazing prices i buy almost everything from myntra clothes,bags,shoes n jewellery best in quality and amazing custimer service superfast delivery easy exchange n refunds go for it",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=29d397b1-9ded-4669-a953-1a3ed0773117
6b416ebf-71e1-4023-a324-f0da3b13e1d7,play_store,myntra,2026-08-18T18:05:48,dont buy product this app not quality and proper deliver received broken product and used fabric,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=6b416ebf-71e1-4023-a324-f0da3b13e1d7
16ee5cf8-4ee8-4076-9de6-5559bfab8c76,play_store,myntra,2026-08-18T17:45:55,I don't even want to give one star it was such a horrendous experience I gave order for a kids gown so its quality wasn't good and so I exchanged with something else the product that came was horrendous used product no tags and now the delivery guy said it failed brand match so it can't get return I connected with the costumer service like they said they will again check the product I have no faith that they will refund or exchange with a good product.,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=16ee5cf8-4ee8-4076-9de6-5559bfab8c76
85534c60-2b57-41a7-a9ae-202e1f110c73,play_store,myntra,2026-08-18T17:33:52,humne bellabloom kei lipstick lei inhone hume damage product dia or humne return krne ko bola to unhone Hume bola yeh return nhi hota exchange hoga or humne exchange ko bola to inhone bola eak hei shade h or inka staff accha h but inhone product return nhi kra na hei hume refund dia . i prefer you to not buy any product from myntra myntra sae better Baki apps hai maine 1 star staff ko dia h is app ko nhi .,1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=85534c60-2b57-41a7-a9ae-202e1f110c73
68218d2d-fe3d-46a3-9973-309492cbdb35,play_store,myntra,2026-08-18T16:43:37,"Great shopping experience with Myntra! I’m really happy with my purchase. The product quality was excellent, exactly as shown in the pictures, and the fit was perfect. The ordering process was smooth and delivery was on time. Overall, a convenient and reliable shopping experience.",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=68218d2d-fe3d-46a3-9973-309492cbdb35
2e99d379-79dc-4a9c-9b4f-22f7fc9f2675,play_store,myntra,2026-08-18T16:38:36,"Really happy with this purchase! The quality is excellent, the fitting is perfect, and the product looks exactly like the pictures. The material feels premium and comfortable, and the finishing is also very good. Totally worth the price and definitely recommended. Great experience with Myntra! ❤️",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=2e99d379-79dc-4a9c-9b4f-22f7fc9f2675
ee57ba88-dbe9-4f71-86a4-4368d63bfd8e,play_store,myntra,2026-08-18T16:23:36,valid app to buy things,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ee57ba88-dbe9-4f71-86a4-4368d63bfd8e
92ebbb71-a28b-4344-a902-a753923445a9,play_store,myntra,2026-08-18T15:39:55,excellent quality and fit,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=92ebbb71-a28b-4344-a902-a753923445a9
5d4f7784-1681-44d0-9eb9-000fd3759dfa,play_store,myntra,2026-08-18T15:18:44,"myntra is very cheap app, i ordered 2 items from JJ enterprises myntra but they send me only one item in a package when I receive I paid for two items but I get only one item I did not get my second item then I call in myntra and they said we can't, do anything in this, like seriously I paid for two and didn't get my second item then who will give my money and who will responsible for this but they doesn't care about costumer I lost my 1282 rupees don't use myntra",1,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=5d4f7784-1681-44d0-9eb9-000fd3759dfa
930d0490-3ebb-4450-83e0-33fbc5e25273,play_store,myntra,2026-08-18T14:18:50,"shopping on myntra is next level i toh love using myntra top notch quality, unlimited offers, best price, over all is very good",5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=930d0490-3ebb-4450-83e0-33fbc5e25273
ebd0e502-373c-4f79-a386-632d1522aeea,play_store,myntra,2026-08-18T13:45:29,Products are too good.... Quick delivery.... Affordable prices and some products are not in affordable prices... Thank you Myntra,5,https://play.google.com/store/apps/details?id=com.myntra.android&reviewId=ebd0e502-373c-4f79-a386-632d1522aeea
